"brand","product_name_input","row_id","created_at","product_result","failure_stage","expected_cause","error_reason","search_form_reason","search_form_available","search_form_confirmed_url","product_list_count","detail_url_count","non_detail_url_count","non_detail_url_example"
"HP","HP 잉크 2종 세트 HP680,검정, 삼원색,검정, 삼원색,1세트,1세트","35550694-5f16-4c74-84d6-eb32367d7e38","2026-02-12 11:57:03.242796+00","failed_no_product_list","parse_after_confirmed_url","확정 URL까지는 갔지만 페이지 구조/결과 상태(0건 포함)로 상품 리스트 추출 실패","no_products_after_parse","form_not_found","false","https://www.hp.com/kr-ko/home.html","0","0","0",""
"HP","HP 2024 빅터스 15.6 코어i5 인텔 12세대 지포스 RTX 3050,MicaSilver,MicaSilver,512GB,512GB,8GB,Free DOS,Free DOS,15-fa0053TX,15-fa0053TX","a5bfc0af-18fc-4b71-9d45-0f3dba306c3b","2026-02-12 12:04:19.889182+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"HP","HP 2023 오멘 16 코어i5 인텔 13세대 지포스 RTX 4060,ShadowBlack,ShadowBlack,512GB,512GB,32GB,WIN11 Home,WIN11 Home,16-wf0156TX,16-wf0156TX","6643699c-123b-4735-b279-c04a78467532","2026-02-12 12:19:39.654723+00","failed_no_product_list","parse_after_confirmed_url","확정 URL까지는 갔지만 페이지 구조/결과 상태(0건 포함)로 상품 리스트 추출 실패","no_products_after_parse","form_not_found","false","https://www.hp.com/kr-ko/home.html","0","0","0",""
"HP","HP 오피스젯 프로 9010 무한공급기 (용량 1000ML 이상)","06e899e0-0d47-477b-a46e-228ed3b6684f","2026-02-12 12:26:04.354814+00","failed_no_product_list","parse_after_confirmed_url","확정 URL까지는 갔지만 페이지 구조/결과 상태(0건 포함)로 상품 리스트 추출 실패","no_products_after_parse","form_not_found","false","https://www.hp.com/kr-ko/home.html","0","0","0",""
"Insta360","인스타360 GO Ultra 크리에이터 번들 액션캠,GO Ultra,GO Ultra,화이트,화이트","cc6207d3-1cc3-4f35-bb77-2585091abdea","2026-02-12 13:42:03.087035+00","failed_no_product_list","parse_after_confirmed_url","확정 URL까지는 갔지만 페이지 구조/결과 상태(0건 포함)로 상품 리스트 추출 실패","no_products_after_parse","input_not_found","false","https://www.insta360.com/kr/","0","0","0",""
"Instax","IFG 인스탁스 미니필름 100p + 홀로그램 1단 앨범 + 틴케이스 랜덤발송,단일상품,단일상품,1세트,1세트","352a3c7d-20ea-416d-b64a-7e8ef314515d","2026-02-12 13:13:38.415106+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"Instax","인스탁스 즉석 미니필름 100p + 포토체어 + GL앨범,단일 상품,단일 상품,1세트,1세트","4ec83997-e3e8-4fdf-bd8d-f6139d19c392","2026-02-12 14:07:01.35157+00","success_detail_urls","","정상 수집","ok","method_not_get","false","https://www.fujifilm.co.kr/main.do","1","1","0",""
"Instax","인스탁스 미니 필름 20p + 보석 스티커 1매 세트,단일상품,단일상품,1세트,1세트","49e4a28a-d424-46d4-ab96-3179c98bf471","2026-02-12 14:18:55.689907+00","success_detail_urls","","정상 수집","ok","method_not_get","false","https://www.fujifilm.co.kr/main.do","1","1","0",""
"Instax","인스탁스 즉석 미니필름 20p + 포토체어 색상랜덤발송 + GL앨범,단일 상품,단일 상품,1세트,1세트","d674358d-6b02-470c-94e3-ce1b81ac8664","2026-02-12 14:21:50.395823+00","success_detail_urls","","정상 수집","ok","method_not_get","false","https://www.fujifilm.co.kr/main.do","1","1","0",""
"Kärcher","카처 SC4 이지픽스","6186407b-ba46-4ec0-9d43-c0a24768a293","2026-02-12 14:04:44.532248+00","failed_no_product_list","parse_after_confirmed_url","확정 URL까지는 갔지만 페이지 구조/결과 상태(0건 포함)로 상품 리스트 추출 실패","no_products_after_parse","","true","https://www.karcher.co.kr/goods/search?osearchtext=%EC%8A%A4%ED%8C%80%EC%B2%AD%EC%86%8C%EA%B8%B0&page=1&searchMode=search&per=40&sorting=ranking&filter_display=lattice&search_text=%EC%8A%A4%ED%8C%80%EC%B2%AD%EC%86%8C%EA%B8%B0","0","0","0",""
"Kellogg’s Corn Frost","켈로그 콘푸로스트 600g_","4b727d09-e9c3-40b3-9e64-51313b5b3876","2026-02-12 10:58:31.492017+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"Kent","켄트로얄 티스허그 초극세모 광폭칫솔,6개입,6개입,1세트,1세트","5f9be6fc-d6f3-423f-9198-39d2ec714d2b","2026-02-12 14:23:23.266762+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"Kleenex","[메가커피 증정] [네이버전용 광폭 108mm]크리넥스 3겹 울트라클린 와이드 롤화장지 33MX24롤+24롤","5ead6109-f84e-4bac-9eb9-851ac6da28aa","2026-02-12 11:16:13.611893+00","success_detail_urls","","정상 수집","ok","input_not_found","false","https://brand.naver.com/ykstore","10","10","0",""
"Kleenex","크리넥스 에어셀 프리미엄 화장지 피톤치드향 45m,24개입,24개입,1개,1개","23d29b87-bd82-4213-855d-7d90ff42a939","2026-02-12 11:52:48.639323+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"Kleenex","크리넥스 에어셀 프리미엄 화장지 피톤치드향 45m,24개입,24개입,2개,2개","b3fb52fb-0757-456e-a44b-af597c9ef3e9","2026-02-12 12:33:36.141283+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"Kleenex","크리넥스 안심 3겹 천연펄프 키친타올,12롤,12롤,1개,1개","7d243993-93b8-4ba5-a6ed-b557e0a86c03","2026-02-12 12:44:21.468601+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"L’Occitane","록시땅 시어 핸드크림 150ml 3종 세트 [기프트](+파우치+미니핸드)","260b9eef-0b5f-4f6a-bc6d-16d4480f557c","2026-02-12 12:26:56.520122+00","failed_no_product_list","parse_after_confirmed_url","확정 URL까지는 갔지만 페이지 구조/결과 상태(0건 포함)로 상품 리스트 추출 실패","no_products_after_parse","input_not_found","false","https://kr.loccitane.com/on/demandware.store/Sites-OCC_KR-Site/ko_KR/DDUser-Challenge?redirect=%2Fon%2Fdemandware.store%2FSites-OCC_KR-Site","0","0","0",""
"La Roche-Posay","라로슈포제 시카플라스트 밤 B5+ 100ml X2","bbe1446a-93ac-47f0-b78e-f8606c82a7d2","2026-02-12 11:41:45.162763+00","partial_success_bad_urls","url_mapping_stage","상품명/가격 파싱은 되었으나 URL이 검색/카테고리/섹션 링크로 매핑됨","ok","","true","https://www.larocheposay.co.kr/?topSearchKeyword=%EB%B0%A4","2","1","1","https://www.larocheposay.co.kr/product/list.do?cate2=1004"
"Lanvin","랑방 에끌라 드 아르페쥬 우먼 오 드 퍼퓸,30ml,30ml,1개,1개","354fd3f8-e13e-4cf6-b8ad-48b9c53d6c35","2026-02-12 14:38:30.856538+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"LEGO","레고 42207 테크닉 Ferrari SF 24 F1 레이스 카,혼합색상,혼합색상,1개,1개","9cc0178f-74bd-4994-847d-a4d77013536e","2026-02-12 12:24:06.3152+00","success_detail_urls","","정상 수집","ok","","true","https://www.lego.com/ko-kr?q=%EB%A0%88%EC%9D%B4%EC%8A%A4+%EC%B9%B4","10","10","0",""
"LEGO","레고 77242 스피드 챔피언 Ferrari SF 24 F1 레이스 카,혼합색상,혼합색상,1개,1개","4de4a690-fc23-4780-9e48-ca525fe58afa","2026-02-12 13:32:08.662683+00","success_detail_urls","","정상 수집","ok","","true","https://www.lego.com/ko-kr?q=%EB%A0%88%EC%9D%B4%EC%8A%A4+%EC%B9%B4","10","10","0",""
"LEGO","레고 닌자고 쟌의 울트라 합체 로봇 71834,혼합색상,혼합색상,1개,1개","2b281455-c6f8-4f39-8225-bad2e961719a","2026-02-12 14:32:50.842261+00","success_detail_urls","","정상 수집","ok","","true","https://www.lego.com/ko-kr?q=%EB%A1%9C%EB%B4%87","10","10","0",""
"Lenovo","레노버 아이디어패드 Slim5 16IRH10R Core5 OLED (SSD 512GB)","223775cf-7640-4ddc-a796-f4640ad9ceb8","2026-02-12 10:58:58.640653+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"Lenovo","레노버 2024 아이디어패드 슬림 5 15ARP10 라이젠7 라이젠 7000 시리즈,CloudGrey,CloudGrey,512GB,512GB,16GB,Free DOS,Free DOS,83J30032KR,83J30032KR","9fccc44c-9de8-438a-a527-46db484202ea","2026-02-12 14:00:13.328238+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"Lenovo","레노버 LEGION 27Q-10 QHD 240 IPS 68C6GAC4KR","e78bdca4-cf41-4484-aba7-49113263db91","2026-02-12 14:26:24.77783+00","failed_no_product_list","parse_after_confirmed_url","확정 URL까지는 갔지만 페이지 구조/결과 상태(0건 포함)로 상품 리스트 추출 실패","no_products_after_parse","","true","https://www.lenovo.com/kr/ko/?commonHeaderSearch=%EB%AA%A8%EB%8B%88%ED%84%B0","0","0","0",""
"Loacker","로아커 웨하스 미니스,800g,800g,1개,1개","31c2f766-4c43-476e-b6c0-13bf68316d13","2026-02-12 13:45:51.782215+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"Logitech","로지텍 MX VERTICAL (정품)","562d071b-5064-4f1e-a4a7-b7add7009635","2026-02-12 11:26:53.169391+00","failed_no_product_list","parse_after_confirmed_url","확정 URL까지는 갔지만 페이지 구조/결과 상태(0건 포함)로 상품 리스트 추출 실패","no_products_after_parse","input_not_found","false","https://www.logitech.com/ko-kr","0","0","0",""
"Logitech","로지텍 LIGHTSPEED 무선 게이밍 헤드셋,블랙,블랙,G435,G435","07c331ae-ff0c-4fa7-9e22-784af15b3e4a","2026-02-12 13:15:44.926396+00","failed_no_product_list","parse_after_confirmed_url","확정 URL까지는 갔지만 페이지 구조/결과 상태(0건 포함)로 상품 리스트 추출 실패","no_products_after_parse","input_not_found","false","https://www.logitech.com/ko-kr","0","0","0",""
"Magic Chef","매직쉐프 UV 식기 건조기 MEDD-C60G,MEDD-C60G,MEDD-C60G","cd2a8e73-48c7-42f7-aba9-699bcd2089d2","2026-02-12 13:17:56.976603+00","failed_no_product_list","parse_after_confirmed_url","확정 URL까지는 갔지만 페이지 구조/결과 상태(0건 포함)로 상품 리스트 추출 실패","no_products_after_parse","form_not_found","false","http://www.magicchefkorea.co.kr/","0","0","0",""
"Magic Chef","매직쉐프 디지털 전자레인지 다이얼&버튼방식 20L,MEM-GW20U,MEM-GW20U","e7d3b911-63cf-47ec-96fc-fa020cb3afd6","2026-02-12 13:50:37.231397+00","failed_no_product_list","parse_after_confirmed_url","확정 URL까지는 갔지만 페이지 구조/결과 상태(0건 포함)로 상품 리스트 추출 실패","no_products_after_parse","form_not_found","false","http://magicchefkorea.co.kr/","0","0","0",""
"Microsoft","마이크로소프트 Windows 11 Home 처음사용자용 FPP USB HAJ-00095,HAJ-00095,HAJ-00095","c59d3eec-cd74-42d6-9599-aa5e26c0bd12","2026-02-12 13:27:42.724409+00","success_detail_urls","","정상 수집","ok","","true","https://www.microsoft.com/ko-kr/search/explore?q=Windows","1","1","0",""
"Midea","마이디어 디지털 전자레인지 다이얼식 20L,MW5000,MW5000","e348ae3a-dcdf-495d-889f-0c75608fd005","2026-02-12 12:05:22.567641+00","failed_no_product_list","parse_after_confirmed_url","확정 URL까지는 갔지만 페이지 구조/결과 상태(0건 포함)로 상품 리스트 추출 실패","no_products_after_parse","form_not_found","false","https://www.midea.com/kr","0","0","0",""
"Midea","미디어 건조겸용 드럼세탁기 MFK03D120B/SK-KR 12kg / 8kg 방문설치,실버,실버,MFK03D120B/SK-KR,MFK03D120B/SK-KR","ca67d762-ebbf-4f37-b578-901861f98bfe","2026-02-12 12:05:50.377851+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"Midea","마이디어 광파오븐 에어프라이어 23L 블랙,MTO2300BL,MTO2300BL","0e20a1b6-5655-4e6e-81ab-d4241bd2e378","2026-02-12 12:17:09.922055+00","failed_no_product_list","parse_after_confirmed_url","확정 URL까지는 갔지만 페이지 구조/결과 상태(0건 포함)로 상품 리스트 추출 실패","no_products_after_parse","form_not_found","false","https://www.midea.com/kr","0","0","0",""
"Midea","미디어 통돌이 세탁기 MAS07W70/WK-KR 7kg 방문설치,MAS07W70/WK-KR,MAS07W70/WK-KR,화이트 + 블랙,화이트 + 블랙","66ba72ac-5f29-4dfe-a18f-d4603474ebf3","2026-02-12 13:18:54.772302+00","failed_no_product_list","parse_after_confirmed_url","확정 URL까지는 갔지만 페이지 구조/결과 상태(0건 포함)로 상품 리스트 추출 실패","no_products_after_parse","form_not_found","false","https://www.midea.com/kr","0","0","0",""
"Mlekovita","믈레코비타 3.5퍼센트 멸균우유,1L,1L,12개,12개","25514699-ca12-4512-ae80-75b1adf3e00a","2026-02-12 10:55:25.497049+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"Mlekovita","믈레코비타 아이러브밀크 1.5% 저지방 멸균우유,1L,1L,12개,12개","82425556-e074-41d6-b0ec-2924f77bb549","2026-02-12 13:09:28.010087+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"MSI","MSI MAG 272URDF800 E16 듀얼모드 게이밍 4K AI Vision 무결점","fe723a61-1356-49c0-a43d-7959aabd5a91","2026-02-12 14:30:02.850424+00","failed_no_product_list","parse_after_confirmed_url","확정 URL까지는 갔지만 페이지 구조/결과 상태(0건 포함)로 상품 리스트 추출 실패","no_products_after_parse","input_not_found","false","https://www.msi.com/","0","0","0",""
"Nescafé Supremo","네스카페 수프리모 오리지널 커피믹스,11.7g,11.7g,300개입,300개입,1개,1개","154b5095-09be-41cd-af68-c7912317fefb","2026-02-12 11:11:08.435136+00","failed_no_product_list","parse_after_confirmed_url","확정 URL까지는 갔지만 페이지 구조/결과 상태(0건 포함)로 상품 리스트 추출 실패","no_products_after_parse","","true","https://www.nescafe.com/kr/search-results?search_term=%EC%BB%A4%ED%94%BC%EB%AF%B9%EC%8A%A4","0","0","0",""
"Nespresso","네스프레소 시티즈 C113 (일반구매)","4d8360c1-62e4-4d1d-a373-5d3537eaf117","2026-02-12 11:09:33.731557+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"Niko","니코 전기 라디에이터,WH-0515,WH-0515","f5f42ad4-4214-4214-af78-9087a44106d4","2026-02-12 10:55:58.032938+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"Niko","니코 전기 라디에이터,WH-0509,WH-0509","8e29b241-f4ff-458b-a6e9-c1a7896c7398","2026-02-12 11:07:58.474199+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"Niko","니코 전기 라디에이터,WH-0507,WH-0507","6b272c7a-0bd8-496b-8d7a-5c08cf687d0f","2026-02-12 12:25:08.721306+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"Noshibu","노시부 프로 전동식 의료용 아기 콧물흡입기 +option+ 그레이","6ffa4c64-cc35-4179-9cd5-c135a3964d77","2026-02-12 11:18:07.33892+00","failed_no_product_list","parse_after_confirmed_url","확정 URL까지는 갔지만 페이지 구조/결과 상태(0건 포함)로 상품 리스트 추출 실패","no_products_after_parse","input_not_found","false","https://nosiboo.kr/","0","0","0",""
"Novalac","노발락 AR 구토분유,800g,800g,1개,1개","2f65b066-fff2-463b-bf6a-a809e5092dab","2026-02-12 14:24:00.618006+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"Nutella","누텔라 스프레드,370g,370g,1개,1개","ff271bf6-2368-4f96-b1dc-14f04bc0e755","2026-02-12 14:08:23.474159+00","failed_no_product_list","parse_after_confirmed_url","확정 URL까지는 갔지만 페이지 구조/결과 상태(0건 포함)로 상품 리스트 추출 실패","no_products_after_parse","form_not_found","false","https://www.nutella.com/kr/ko/","0","0","0",""
"Nutrena","뉴트리나 전연령 강아지 울트라 액티브 건식사료,곡물,곡물,15kg,15kg,1개,1개","861b82f4-3f43-4a10-914e-edd2973d2a23","2026-02-12 13:55:52.649895+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"Oakley","오클리 라인마이너 블랙 클리어 +option+ FREE","e33a6dc4-bf6f-406f-b067-765db25bc47f","2026-02-12 14:19:32.121753+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"Omron","오므론 귀적외선 체온계 MC-523,1개,1개","e4c527cd-eb2b-4322-87cd-b127dc110eee","2026-02-12 14:39:43.732283+00","partial_success_bad_urls","url_mapping_stage","상품명/가격 파싱은 되었으나 URL이 검색/카테고리/섹션 링크로 매핑됨","ok","","true","https://omronmall.co.kr/product/search.html?keyword=%EC%B2%B4%EC%98%A8%EA%B3%84","5","0","5","https://omronmall.co.kr/product/%ED%94%84%EB%A1%9C%EB%B8%8C%EC%BB%A4%EB%B2%84%EA%B5%AC%EC%84%B1-%EC%98%A4%EB%AF%80%EB%A1%A0-%EA%B7%80-%EC%B2%B4%EC%98%A8%EA%B3%84-mc-523/285/category/26/display/1/"
"Oral-B","오랄비 글라이드 민트 치실 44m,6개입,6개입,1개,1개","54adc85e-d116-452f-8b6b-12a1f85f3c9d","2026-02-12 14:12:59.564867+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"Panasonic","파 나 소닉 ER1431 머리 이발기 트리머 충전식 절단,핑크,핑크,ER-1431,ER-1431","16f762b5-e317-4a72-b8f7-b15294905aeb","2026-02-12 12:44:46.734987+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"Panasonic","파나소닉 전문가용 이발기 ER-1511s,ER-1511s,ER-1511s","3d3d4369-375b-4539-86d5-25b02a39d93b","2026-02-12 13:39:50.505603+00","failed_no_product_list","search_form_detection","검색폼 또는 검색 결과 URL 확정 실패","search_form_not_confirmed","","","","0","0","0",""
"Pepsi","롯데칠성 펩시콜라(업소용),1.25L,1.25L,12개,12개","d5182999-12d1-4e2a-b817-7e22c93cc66c","2026-02-12 11:19:11.545425+00","partial_success_bad_urls","url_mapping_stage","상품명/가격 파싱은 되었으나 URL이 검색/카테고리/섹션 링크로 매핑됨","ok","method_not_get","false","https://mall.lottechilsung.co.kr/","10","0","10","https://mall.lottechilsung.co.kr/products?keyword=%EC%A0%A4%EB%A1%9C+%EC%83%81%EC%BE%8C%ED%95%9C+%EC%A0%9C%EB%A1%9C&page=1"
"Pepsi","롯데칠성음료 펩시콜라 (업소용),500ml,500ml,20개,20개","c13820d4-af34-49e1-b4b3-e2732873e8fc","2026-02-12 11:51:30.364066+00","partial_success_bad_urls","url_mapping_stage","상품명/가격 파싱은 되었으나 URL이 검색/카테고리/섹션 링크로 매핑됨","ok","method_not_get","false","https://mall.lottechilsung.co.kr/","10","0","10","https://mall.lottechilsung.co.kr/products?keyword=%EC%A0%A4%EB%A1%9C+%EC%83%81%EC%BE%8C%ED%95%9C+%EC%A0%9C%EB%A1%9C&page=1"
"Pepsi","펩시 제로슈거,355ml,355ml,24개,24개","5f66f531-798f-4af0-9cd1-5a8b281bb866","2026-02-12 11:58:33.61573+00","partial_success_bad_urls","url_mapping_stage","상품명/가격 파싱은 되었으나 URL이 검색/카테고리/섹션 링크로 매핑됨","ok","method_not_get","false","https://mall.lottechilsung.co.kr/","10","1","9","https://mall.lottechilsung.co.kr/products?keyword=%EC%A0%9C%EB%A1%9C"
"Perrier","페리에 레몬 탄산음료,330ml,330ml,24개,24개","7cde66eb-c31f-4f99-bfef-381f831b7553","2026-02-12 11:14:53.991431+00","failed_no_product_list","parse_after_confirmed_url","확정 URL까지는 갔지만 페이지 구조/결과 상태(0건 포함)로 상품 리스트 추출 실패","no_products_after_parse","input_not_found","false","https://www.perrier.co.kr/","0","0","0",""
"Persil","퍼실 젤 컬러 세제 본품,6.64L,6.64L,1개,1개","35247dd6-4d88-4ab4-ad4f-253d062a9c70","2026-02-12 13:55:31.601639+00","failed_no_product_list","parse_after_confirmed_url","확정 URL까지는 갔지만 페이지 구조/결과 상태(0건 포함)로 상품 리스트 추출 실패","no_products_after_parse","form_not_found","false","https://www.persil.co.kr/","0","0","0",""
